unique_id,ds,y,trend
H1,867,0.00821766822262159,867
H1,868,0.00862646910203325,868
H1,869,0.0090885343284082,869
H1,870,0.00957075032282607,870
H1,871,0.0102087943933366,871
H1,872,0.0108654720477925,872
H1,873,0.0113164325269272,873
H1,874,0.0119166290362005,874
H1,875,0.0123262771202303,875
H1,876,0.0127111190833698,876
H1,877,0.0130614684507645,877
H1,878,0.0132597062614841,878
H1,879,0.01338246587966,879
H1,880,0.0134040553745349,880
H1,881,0.0133608572706685,881
H1,882,0.0133984764488065,882
H1,883,0.013355765675157,883
H1,884,0.0130930175788608,884
H1,885,0.0131911630663876,885
H1,886,0.0133257435266244,886
H1,887,0.0133530522133939,887
H1,888,0.0131876043533195,888
H1,889,0.0129879826594187,889
H1,890,0.0126014582438036,890
H1,891,0.012171070130414,891
H1,892,0.0118893409108494,892
H1,893,0.0116015873538459,893
H1,894,0.0113176550844137,894
H1,895,0.0111388300768696,895
H1,896,0.0109398346623249,896
H1,897,0.0107890067696413,897
H1,898,0.0108764934330776,898
H1,899,0.0109476480656327,899
H1,900,0.0111726930344195,900
H1,901,0.0113777579613815,901
H1,902,0.0114355741373639,902
H1,903,0.0115159758400002,903
H1,904,0.01167618524254,904
H1,905,0.0119664162405204,905
H1,906,0.0125793540816482,906
H1,907,0.0132457572777712,907
H1,908,0.0139739034848943,908
H1,909,0.0147055664747807,909
H1,910,0.0153172292323372,910
H1,911,0.0159413550384052,911
H1,912,0.0166243378381758,912
H1,913,0.0171588455219973,913
H1,914,0.0177275480639677,914
H1,915,0.0183267261258976,915
H1,916,0.0188616164900851,916
H1,917,0.019402788425477,917
H1,918,0.0199583685396343,918
H1,919,0.0204627403409687,919
H1,920,0.0208713522944286,920
H1,921,0.0213486620995808,921
H1,922,0.0216651002525899,922
H1,923,0.0220010450075811,923
H1,924,0.022529245101454,924
H1,925,0.0233806502107275,925
H1,926,0.0241020995115806,926
H1,927,0.0246404949354348,927
H1,928,0.0249607352509163,928
H1,929,0.025223825027019,929
H1,930,0.0253906776836152,930
H1,931,0.0257798877266555,931
H1,932,0.0261759271716918,932
H1,933,0.0266565220437969,933
H1,934,0.0271949453277105,934
H1,935,0.0275600979795188,935
H1,936,0.0279678466083692,936
H1,937,0.0285221677501844,937
H1,938,0.0291593581593939,938
H1,939,0.0298662752957021,939
H1,940,0.0306868747682876,940
H1,941,0.031514701259261,941
H1,942,0.0323328370504213,942
H1,943,0.0331093365666432,943
H1,944,0.0337351621089739,944
H1,945,0.0340445425460133,945
H1,946,0.034601904139391,946
H1,947,0.0353043380744488,947
H1,948,0.0357325818476967,948
H1,949,0.0362333490270776,949
H1,950,0.0367735452252612,950
H1,951,0.0373290008941509,951
H1,952,0.0378097485438279,952
H1,953,0.0382272283423536,953
H1,954,0.0386218448531423,954
H1,955,0.0389780194132383,955
H1,956,0.0397510237200643,956
H1,957,0.040506316934446,957
H1,958,0.0411167359482705,958
H1,959,0.041763986433157,959
H1,960,0.0424911714397333,960
H1,961,0.0430851970495067,961
H1,962,0.0435760066851383,962
H1,963,0.0439508632605792,963
H1,964,0.0442236351372272,964
H1,965,0.0445772736773234,965
H1,966,0.0448954990022661,966
H1,967,0.0452693366980169,967
H1,968,0.0455487558006652,968
H1,969,0.0456951387826545,969
H1,970,0.0458493560109351,970
H1,971,0.0464593322319672,971
H1,972,0.0471876957543751,972
H1,973,0.0481248701754751,973
H1,974,0.0488510879989148,974
H1,975,0.0496095005869726,975
H1,976,0.0503809637198325,976
H1,977,0.0510012641744141,977
H1,978,0.0515897255906747,978
H1,979,0.0522794360763986,979
H1,980,0.0529670061670468,980
H1,981,0.0534829609945318,981
H1,982,0.053818330363711,982
H1,983,0.0540659211094078,983
H1,984,0.0543263860907037,984
H1,985,0.0547876025244866,985
H1,986,0.0553218008013293,986
H1,987,0.0559582960750078,987
H1,988,0.0563937839321718,988
H1,989,0.0568765315814093,989
H1,990,0.0573104591977522,990
H1,991,0.0579503459243347,991
H1,992,0.0585573545204776,992
H1,993,0.0590669018357483,993
H1,994,0.0594565260141161,994
H1,995,0.0597660084465286,995
H1,996,0.0602991505157867,996
H1,997,0.0607385879786965,997
H1,998,0.0612477581389047,998
H1,999,0.0619633676225444,999
H1,1000,0.0625470265693037,1000
H1,1001,0.0630609809417109,1001
H1,1002,0.0635017159198566,1002
H1,1003,0.0640163482090495,1003
H1,1004,0.0644726021310987,1004
H1,1005,0.0648532910280128,1005
H1,1006,0.0651719812458426,1006
H1,1007,0.065466275619824,1007
H1,1008,0.0656331799880558,1008
H1,1009,0.0660717047164895,1009
H1,1010,0.0663793052886945,1010
H1,1011,0.0665149181400733,1011
H1,1012,0.0667703519863281,1012
H1,1013,0.0668178364320599,1013
H1,1014,0.0667140524424922,1014
H1,1015,0.0665432602030092,1015
H1,1016,0.0664521124899236,1016
H1,1017,0.0664214888771134,1017
H1,1018,0.0664444054249638,1018
H1,1019,0.0662670014871066,1019
H1,1020,0.0659998770190899,1020
H1,1021,0.065773320163965,1021
H1,1022,0.0656411411706222,1022
H1,1023,0.0654585495701328,1023
H1,1024,0.0652983868555779,1024
H1,1025,0.0651517673249557,1025
H1,1026,0.0650256918171892,1026
H1,1027,0.0649604484503149,1027
H1,1028,0.0647194181177063,1028
H1,1029,0.0644680116016003,1029
H1,1030,0.0642786348652866,1030
H1,1031,0.0642724170960041,1031
H1,1032,0.0642894291573271,1032
H1,1033,0.0645040958665751,1033
H1,1034,0.0647870157672774,1034
H1,1035,0.0646984917991834,1035
H1,1036,0.0645853344963738,1036
H1,1037,0.0646036592901022,1037
H1,1038,0.0645101459806135,1038
H1,1039,0.0644846419340094,1039
H1,1040,0.0643103810546611,1040
H1,1041,0.0640650862705286,1041
H1,1042,0.0636580769331977,1042
H1,1043,0.0630371722270769,1043
H1,1044,0.0626106333443411,1044
H1,1045,0.0620060930152592,1045
H1,1046,0.0614890976912091,1046
H1,1047,0.061090078383706,1047
H1,1048,0.0606405243552998,1048
H1,1049,0.0600429933670861,1049
H1,1050,0.0594798837810293,1050
H1,1051,0.0589238198376168,1051
H1,1052,0.0582141643623651,1052
H1,1053,0.0576612994605757,1053
H1,1054,0.0573278351355882,1054
H1,1055,0.05707038981221,1055
H1,1056,0.0568282601070735,1056
H1,1057,0.0568486152950064,1057
H1,1058,0.05699936070552,1058
H1,1059,0.0571394388984934,1059
H1,1060,0.0571360619899168,1060
H1,1061,0.0572220065213343,1061
H1,1062,0.0570873921053665,1062
H1,1063,0.0570820437865073,1063
H1,1064,0.0570486652896556,1064
H1,1065,0.0571612775183936,1065
H1,1066,0.0573310600754697,1066
H1,1067,0.0573900782038311,1067
H1,1068,0.0573645954473864,1068
H1,1069,0.0573489351988377,1069
H1,1070,0.0574838373440164,1070
H1,1071,0.0577350373993369,1071
H1,1072,0.0580831157317785,1072
H1,1073,0.0583782154423883,1073
H1,1074,0.0585807549816362,1074
H1,1075,0.0585845295886854,1075
H1,1076,0.058426101363973,1076
H1,1077,0.0582419239492957,1077
H1,1078,0.0581695831805742,1078
H1,1079,0.0581200749520918,1079
H1,1080,0.05803701730057,1080
H1,1081,0.0579394250764719,1081
H1,1082,0.057649122289229,1082
H1,1083,0.05728179136084,1083
H1,1084,0.0568481816830902,1084
H1,1085,0.0565221223823223,1085
H1,1086,0.0563173954099478,1086
H1,1087,0.0564584399815189,1087
H1,1088,0.0567523456231342,1088
H1,1089,0.0569593185826605,1089
H1,1090,0.0571171491510956,1090
H1,1091,0.0572655649162767,1091
H1,1092,0.0575501573327481,1092
H1,1093,0.0579019944478528,1093
H1,1094,0.0581665008223691,1094
H1,1095,0.0585252633125118,1095
H1,1096,0.0587757798866645,1096
H1,1097,0.0588403673749454,1097
H1,1098,0.0588513735763974,1098
H1,1099,0.0587137187691584,1099
H1,1100,0.0587701982230304,1100
H1,1101,0.0588526147331467,1101
H1,1102,0.0588612490401388,1102
H1,1103,0.0586482164330583,1103
H1,1104,0.0586704366322931,1104
H1,1105,0.058656481612123,1105
H1,1106,0.0585194199673478,1106
H1,1107,0.0584336318430387,1107
H1,1108,0.058301379616294,1108
H1,1109,0.0579962455035622,1109
H1,1110,0.0576525110174928,1110
H1,1111,0.0572173619227397,1111
H1,1112,0.0568966549889867,1112
H1,1113,0.0565333588316759,1113
H1,1114,0.0560844847210168,1114
H1,1115,0.0555144317632453,1115
H1,1116,0.0545019948260767,1116
H1,1117,0.0536315779867924,1117
H1,1118,0.0528205297394153,1118
H1,1119,0.051985018464314,1119
H1,1120,0.0511504444446612,1120
H1,1121,0.0502902432328256,1121
H1,1122,0.0493376758091465,1122
H1,1123,0.0484622680677331,1123
H1,1124,0.0476227749220949,1124
H1,1125,0.0468086456904288,1125
H1,1126,0.0459922744452704,1126
H1,1127,0.0453297461669725,1127
H1,1128,0.0446056937747345,1128
H1,1129,0.0436661843363261,1129
H1,1130,0.0427387290451619,1130
H1,1131,0.0418463833198029,1131
H1,1132,0.0408463895481312,1132
H1,1133,0.0397471708144418,1133
H1,1134,0.0386320334053265,1134
H1,1135,0.0375780451839657,1135
H1,1136,0.0364376182659258,1136
H1,1137,0.0354943268799445,1137
H1,1138,0.0346752591145497,1138
H1,1139,0.0338097523079787,1139
H1,1140,0.0329345999720749,1140
H1,1141,0.0321193922378848,1141
H1,1142,0.0313454928425467,1142
H1,1143,0.0304449134243053,1143
H1,1144,0.0296029369875566,1144
H1,1145,0.0287539520251581,1145
H1,1146,0.0279341374965752,1146
H1,1147,0.0270887338416523,1147
H1,1148,0.0262905116371979,1148
H1,1149,0.0254207172215508,1149
H1,1150,0.0244721225359634,1150
H1,1151,0.0236071446254403,1151
H1,1152,0.0225083631830001,1152
H1,1153,0.0214106218410628,1153
H1,1154,0.0205527913609188,1154
H1,1155,0.0192578466319783,1155
H1,1156,0.0181254918919654,1156
H1,1157,0.0170967776279223,1157
H1,1158,0.0161135121166708,1158
H1,1159,0.0152148899461198,1159
H1,1160,0.014257686720647,1160
H1,1161,0.0133859866394224,1161
H1,1162,0.0126387049151774,1162
H1,1163,0.0119644363175049,1163
H1,1164,0.011367994847941,1164
H1,1165,0.0106620693785682,1165
H1,1166,0.0100556118983852,1166
H1,1167,0.00945987541903361,1167
H1,1168,0.00862103732568143,1168
H1,1169,0.00784560271460946,1169
H1,1170,0.00725939961427641,1170
H1,1171,0.00657504155390627,1171
H1,1172,0.00576387239777496,1172
H1,1173,0.00498051801569174,1173
H1,1174,0.00417273984139517,1174
H1,1175,0.0033956697554678,1175
H1,1176,0.00240737759011925,1176
H1,1177,0.00154911868847522,1177
H1,1178,0.000805710918433613,1178
H1,1179,0.000268455635581678,1179
H1,1180,-0.000277878787144257,1180
H1,1181,-0.00080615040384005,1181
H1,1182,-0.00139247093470198,1182
H1,1183,-0.00180674096325401,1183
H1,1184,-0.0022353968926653,1184
H1,1185,-0.00266549894225789,1185
H1,1186,-0.00301012437557125,1186
H1,1187,-0.0035651478881725,1187
H1,1188,-0.00400931413847236,1188
H1,1189,-0.00429887468535255,1189
H1,1190,-0.00476909370408001,1190
H1,1191,-0.00518632010072664,1191
H1,1192,-0.00569508381496048,1192
H1,1193,-0.00619811270283724,1193
H1,1194,-0.00656830376705071,1194
H1,1195,-0.00681003628297604,1195
H1,1196,-0.00705632449658831,1196
H1,1197,-0.00744133810062112,1197
H1,1198,-0.00797789658704564,1198
H1,1199,-0.00841201557684335,1199
H1,1200,-0.00883437655208818,1200
H1,1201,-0.00942172358209892,1201
H1,1202,-0.0100504541826851,1202
H1,1203,-0.0104717012979904,1203
H1,1204,-0.0109820860882892,1204
H1,1205,-0.0110646964032254,1205
H1,1206,-0.0112030545973929,1206
H1,1207,-0.0113555499537776,1207
H1,1208,-0.011612694361506,1208
H1,1209,-0.0121099080850855,1209
H1,1210,-0.0124402505211137,1210
H1,1211,-0.0129761702742836,1211
H1,1212,-0.0134844117555391,1212
H1,1213,-0.0141302530937339,1213
H1,1214,-0.0149689053563883,1214
H1,1215,-0.0158310890607197,1215
H1,1216,-0.016806940415614,1216
H1,1217,-0.0178803515128576,1217
H1,1218,-0.0189003140330501,1218
H1,1219,-0.0198680495819655,1219
H1,1220,-0.0207271167389931,1220
H1,1221,-0.0216593689497219,1221
H1,1222,-0.0228375762274223,1222
H1,1223,-0.0241027371656925,1223
H1,1224,-0.025369388903687,1224
H1,1225,-0.026690518278202,1225
H1,1226,-0.0278848687024824,1226
H1,1227,-0.0288001165208113,1227
H1,1228,-0.0296312057835214,1228
H1,1229,-0.0307383227715558,1229
H1,1230,-0.0318662559230759,1230
H1,1231,-0.0330492295367401,1231
H1,1232,-0.0344806228394951,1232
H1,1233,-0.0357798284548587,1233
H1,1234,-0.0367251360774057,1234
H1,1235,-0.0376395981856821,1235
H1,1236,-0.038575658196541,1236
H1,1237,-0.0394851184816855,1237
H1,1238,-0.0403739721139037,1238
H1,1239,-0.0412112246900091,1239
H1,1240,-0.0419296234035161,1240
H1,1241,-0.0425570431046025,1241
H1,1242,-0.0431190442191642,1242
H1,1243,-0.0438432861509215,1243
H1,1244,-0.0445044127848815,1244
H1,1245,-0.0450931193600321,1245
H1,1246,-0.045460862789456,1246
H1,1247,-0.0459649371094465,1247
H1,1248,-0.0465293690575959,1248
H1,1249,-0.0469954615615987,1249
H1,1250,-0.047494469010045,1250
H1,1251,-0.048035368871011,1251
H1,1252,-0.0483690751870468,1252
H1,1253,-0.0485714565454736,1253
H1,1254,-0.048605337484867,1254
H1,1255,-0.0486276318379257,1255
H1,1256,-0.0485597499903228,1256
H1,1257,-0.0488258560183851,1257
H1,1258,-0.0489063723030569,1258
H1,1259,-0.0487177607197489,1259
H1,1260,-0.0484586826277145,1260
H1,1261,-0.0483448929637379,1261
H1,1262,-0.0481621965697988,1262
H1,1263,-0.0478150537794065,1263
H1,1264,-0.0475109988624192,1264
H1,1265,-0.0472182003362866,1265
H1,1266,-0.047291114639768,1266
H1,1267,-0.0474307696612896,1267
H1,1268,-0.047585927674535,1268
H1,1269,-0.0475215872406462,1269
H1,1270,-0.0475893423868908,1270
H1,1271,-0.0476222728921768,1271
H1,1272,-0.0473447766001879,1272
H1,1273,-0.047118761387536,1273
H1,1274,-0.0468573840601737,1274
H1,1275,-0.0464195750177394,1275
H1,1276,-0.0459612482336499,1276
H1,1277,-0.0456110494492766,1277
H1,1278,-0.0453797535071135,1278
H1,1279,-0.0450984094783088,1279
H1,1280,-0.0449598959231566,1280
H1,1281,-0.0449301666264568,1281
H1,1282,-0.0449117356150689,1282
H1,1283,-0.0447815017265657,1283
H1,1284,-0.044545713330042,1284
H1,1285,-0.044437039074031,1285
H1,1286,-0.044193206130695,1286
H1,1287,-0.0439816500169886,1287
H1,1288,-0.0437562665212022,1288
H1,1289,-0.0436648473412554,1289
H1,1290,-0.0433979651328558,1290
H1,1291,-0.0430872808409563,1291
H1,1292,-0.0429128598271071,1292
H1,1293,-0.0425578644127834,1293
H1,1294,-0.0421662511100564,1294
H1,1295,-0.0416528993299097,1295
H1,1296,-0.0410698264734238,1296
H1,1297,-0.0407407143651509,1297
H1,1298,-0.040202392008539,1298
H1,1299,-0.0398143203654183,1299
H1,1300,-0.0394938453561797,1300
H1,1301,-0.0391693980091667,1301
H1,1302,-0.0388533760001036,1302
H1,1303,-0.038637167914129,1303
H1,1304,-0.03852866629983,1304
H1,1305,-0.038546167677659,1305
H1,1306,-0.0384199239776176,1306
H1,1307,-0.0383307809697653,1307
H1,1308,-0.0383193716888693,1308
H1,1309,-0.0382111863389408,1309
H1,1310,-0.0379415622070119,1310
H1,1311,-0.0374738855927809,1311
H1,1312,-0.0373507072684495,1312
H1,1313,-0.037202042526536,1313
H1,1314,-0.0371778452353333,1314
H1,1315,-0.0371047911676307,1315
H1,1316,-0.036991321382281,1316
H1,1317,-0.0368093448468707,1317
H1,1318,-0.0366865938755059,1318
H1,1319,-0.0364315597935652,1319
H1,1320,-0.0363290611848233,1320
H1,1321,-0.0362225282732672,1321
H1,1322,-0.036274275465507,1322
H1,1323,-0.0362571619017358,1323
H1,1324,-0.0361992045535524,1324
H1,1325,-0.0360241983401314,1325
H1,1326,-0.0360496861664608,1326
H1,1327,-0.0361527150509317,1327
H1,1328,-0.0359460038198687,1328
H1,1329,-0.0356544383580162,1329
H1,1330,-0.0352906791901268,1330
H1,1331,-0.034897449393037,1331
H1,1332,-0.0347324629306844,1332
H1,1333,-0.0345803399071572,1333
H1,1334,-0.0346416967461073,1334
H1,1335,-0.0344973162215437,1335
H1,1336,-0.034397587388862,1336
H1,1337,-0.0343540342301384,1337
H1,1338,-0.0344697405445756,1338
H1,1339,-0.0346403312572664,1339
H1,1340,-0.034746355838746,1340
H1,1341,-0.0348745005189851,1341
H1,1342,-0.0350571352957172,1342
H1,1343,-0.035457059122548,1343
H1,1344,-0.035828674174641,1344
H1,1345,-0.0362411866038406,1345
H1,1346,-0.0367428710870515,1346
H1,1347,-0.0372052183638432,1347
H1,1348,-0.0378657278059145,1348
H1,1349,-0.0386036758619536,1349
H1,1350,-0.0391485094925121,1350
H1,1351,-0.0392859108728885,1351
H1,1352,-0.0391354802879138,1352
H1,1353,-0.0389500739996376,1353
H1,1354,-0.0386357935932766,1354
H1,1355,-0.0385127614744966,1355
H1,1356,-0.0384449288060422,1356
H1,1357,-0.0379299565510491,1357
H1,1358,-0.0373224301414878,1358
H1,1359,-0.0366262651837918,1359
H1,1360,-0.036046058277875,1360
H1,1361,-0.0354783391154731,1361
H1,1362,-0.0347968933367703,1362
H1,1363,-0.0342525388856831,1363
H1,1364,-0.0334743112418394,1364
H1,1365,-0.0325826343604509,1365
H1,1366,-0.0317859285722281,1366
H1,1367,-0.0309550010161189,1367
H1,1368,-0.0300822254279662,1368
H1,1369,-0.0292387608738945,1369
H1,1370,-0.0285980578018764,1370
H1,1371,-0.0279887717901376,1371
H1,1372,-0.0272365613165105,1372
H1,1373,-0.0265778376073901,1373
H1,1374,-0.0257667629869028,1374
H1,1375,-0.0247675764984974,1375
H1,1376,-0.0240247553325566,1376
H1,1377,-0.0234457308343412,1377
H1,1378,-0.0230624250797152,1378
H1,1379,-0.0227894576143612,1379
H1,1380,-0.0225211811494475,1380
H1,1381,-0.0220137864283069,1381
H1,1382,-0.0214818198403332,1382
H1,1383,-0.0208494673092644,1383
H1,1384,-0.0205179190802252,1384
H1,1385,-0.020118731916034,1385
H1,1386,-0.0196851899073074,1386
H1,1387,-0.0191031434554896,1387
H1,1388,-0.0185404426114153,1388
H1,1389,-0.01801164062514,1389
H1,1390,-0.0174181040252634,1390
H1,1391,-0.0165959860837389,1391
H1,1392,-0.0157872064708612,1392
H1,1393,-0.0149080377163903,1393
H1,1394,-0.0139249089553044,1394
H1,1395,-0.0129051389326332,1395
H1,1396,-0.012271553407755,1396
H1,1397,-0.0116030870895739,1397
H1,1398,-0.0110326789027849,1398
H1,1399,-0.0105257956930465,1399
H1,1400,-0.00965180876337384,1400
H1,1401,-0.0088948304833745,1401
H1,1402,-0.00805909074185871,1402
H1,1403,-0.00719027592085848,1403
H1,1404,-0.00606864881457298,1404
H1,1405,-0.00504824307125783,1405
H1,1406,-0.00417753206301315,1406
H1,1407,-0.00317986313184141,1407
H1,1408,-0.00216574501371942,1408
H1,1409,-0.0010219253160141,1409
H1,1410,0.000269386199977483,1410
H1,1411,0.00147866637358586,1411
H1,1412,0.00232044322156046,1412
H1,1413,0.00319547329264629,1413
H1,1414,0.0040086392152174,1414
H1,1415,0.00469176704075686,1415
H1,1416,0.00534994999447668,1416
H1,1417,0.00606986995433555,1417
H1,1418,0.00676506206814594,1418
H1,1419,0.00737898821296892,1419
H1,1420,0.00806165416198037,1420
H1,1421,0.00882585709789068,1421
H1,1422,0.00958421154695061,1422
H1,1423,0.0104912802871455,1423
H1,1424,0.0112543767108728,1424
H1,1425,0.0120865512007143,1425
H1,1426,0.0128896394566834,1426
H1,1427,0.0134106152271393,1427
H1,1428,0.0139406391233493,1428
H1,1429,0.0144586210943686,1429
H1,1430,0.0150183667974159,1430
H1,1431,0.015583191998223,1431
H1,1432,0.0161840097987156,1432
H1,1433,0.0166955557179483,1433
H1,1434,0.0171866291961338,1434
H1,1435,0.0179446927557262,1435
H1,1436,0.018660359227196,1436
H1,1437,0.0194591320703368,1437
H1,1438,0.0201660633448294,1438
H1,1439,0.020709756784927,1439
H1,1440,0.0214013745625144,1440
H1,1441,0.022009657682416,1441
H1,1442,0.0226654815242297,1442
H1,1443,0.0233297515518056,1443
H1,1444,0.0240074486921512,1444
H1,1445,0.0246232220726575,1445
H1,1446,0.0252793740629696,1446
H1,1447,0.0260611499581566,1447
H1,1448,0.0268757285759235,1448
H1,1449,0.0275443832890916,1449
H1,1450,0.0282662796200635,1450
H1,1451,0.0291935934893215,1451
H1,1452,0.0300180849538609,1452
H1,1453,0.0307280914831856,1453
H1,1454,0.0313173558673216,1454
H1,1455,0.0323804410763637,1455
H1,1456,0.0332830057628352,1456
H1,1457,0.0342828925098396,1457
H1,1458,0.035286876952666,1458
H1,1459,0.0363644895006835,1459
H1,1460,0.0372282694367772,1460
H1,1461,0.0381834402867517,1461
H1,1462,0.038971513659662,1462
