unique_id,ds,y
H1,2024-01-01 00:00:02.071,-0.113750903766238
H1,2024-01-01 00:00:02.072,-0.114437026997942
H1,2024-01-01 00:00:02.073,-0.114582321367789
H1,2024-01-01 00:00:02.074,-0.115468828051197
H1,2024-01-01 00:00:02.075,-0.115589961472034
H1,2024-01-01 00:00:02.076,-0.115897551031658
H1,2024-01-01 00:00:02.077,-0.116431316953803
H1,2024-01-01 00:00:02.078,-0.116836612347284
H1,2024-01-01 00:00:02.079,-0.117054717603377
H1,2024-01-01 00:00:02.080,-0.1167535587424
H1,2024-01-01 00:00:02.081,-0.116428431015232
H1,2024-01-01 00:00:02.082,-0.115164299747215
H1,2024-01-01 00:00:02.083,-0.114172460958388
H1,2024-01-01 00:00:02.084,-0.113664052732908
H1,2024-01-01 00:00:02.085,-0.11278952022834
H1,2024-01-01 00:00:02.086,-0.11157215279673
H1,2024-01-01 00:00:02.087,-0.11104019240122
H1,2024-01-01 00:00:02.088,-0.110840618725013
H1,2024-01-01 00:00:02.089,-0.110425117718146
H1,2024-01-01 00:00:02.090,-0.109809364175326
H1,2024-01-01 00:00:02.091,-0.107724718762335
H1,2024-01-01 00:00:02.092,-0.106205785362474
H1,2024-01-01 00:00:02.093,-0.104700860021662
H1,2024-01-01 00:00:02.094,-0.10307662935137
H1,2024-01-01 00:00:02.095,-0.101775851225743
H1,2024-01-01 00:00:02.096,-0.10083635460988
H1,2024-01-01 00:00:02.097,-0.100149941177504
H1,2024-01-01 00:00:02.098,-0.0991743600416098
H1,2024-01-01 00:00:02.099,-0.0985226566310482
H1,2024-01-01 00:00:02.100,-0.098358632287093
H1,2024-01-01 00:00:02.101,-0.0986053687371462
H1,2024-01-01 00:00:02.102,-0.0992491906077375
H1,2024-01-01 00:00:02.103,-0.100264818335214
H1,2024-01-01 00:00:02.104,-0.101259644657827
H1,2024-01-01 00:00:02.105,-0.102455193485454
H1,2024-01-01 00:00:02.106,-0.102924708243067
H1,2024-01-01 00:00:02.107,-0.102437152926963
H1,2024-01-01 00:00:02.108,-0.10190387967596
H1,2024-01-01 00:00:02.109,-0.10148677475086
H1,2024-01-01 00:00:02.110,-0.101055961546101
H1,2024-01-01 00:00:02.111,-0.100888986265022
H1,2024-01-01 00:00:02.112,-0.101396116552803
H1,2024-01-01 00:00:02.113,-0.102398321913921
H1,2024-01-01 00:00:02.114,-0.102880893277538
H1,2024-01-01 00:00:02.115,-0.104087433833984
H1,2024-01-01 00:00:02.116,-0.105741300977732
H1,2024-01-01 00:00:02.117,-0.106897002864706
H1,2024-01-01 00:00:02.118,-0.108605216987378
H1,2024-01-01 00:00:02.119,-0.110624321439412
H1,2024-01-01 00:00:02.120,-0.112138147769879
H1,2024-01-01 00:00:02.121,-0.113316273457179
H1,2024-01-01 00:00:02.122,-0.114633422658004
H1,2024-01-01 00:00:02.123,-0.11650574916599
H1,2024-01-01 00:00:02.124,-0.117396634677926
H1,2024-01-01 00:00:02.125,-0.118317913867676
H1,2024-01-01 00:00:02.126,-0.119943780253247
H1,2024-01-01 00:00:02.127,-0.121796192032328
H1,2024-01-01 00:00:02.128,-0.121822375778698
H1,2024-01-01 00:00:02.129,-0.121447428106591
H1,2024-01-01 00:00:02.130,-0.121489442526673
H1,2024-01-01 00:00:02.131,-0.121122606034732
H1,2024-01-01 00:00:02.132,-0.121260387241948
H1,2024-01-01 00:00:02.133,-0.121708169930062
H1,2024-01-01 00:00:02.134,-0.122401274328167
H1,2024-01-01 00:00:02.135,-0.12286368642989
H1,2024-01-01 00:00:02.136,-0.12264588762163
H1,2024-01-01 00:00:02.137,-0.12259739417679
H1,2024-01-01 00:00:02.138,-0.123041685758567
H1,2024-01-01 00:00:02.139,-0.123200598698106
H1,2024-01-01 00:00:02.140,-0.123441632695458
H1,2024-01-01 00:00:02.141,-0.124624946575524
H1,2024-01-01 00:00:02.142,-0.124948538584722
H1,2024-01-01 00:00:02.143,-0.126093426537569
H1,2024-01-01 00:00:02.144,-0.127195422788259
H1,2024-01-01 00:00:02.145,-0.128842357358718
H1,2024-01-01 00:00:02.146,-0.129910123297227
H1,2024-01-01 00:00:02.147,-0.131160420271697
H1,2024-01-01 00:00:02.148,-0.132313373525073
H1,2024-01-01 00:00:02.149,-0.133602815366447
H1,2024-01-01 00:00:02.150,-0.135732241586473
H1,2024-01-01 00:00:02.151,-0.137379882447501
H1,2024-01-01 00:00:02.152,-0.138558812413448
H1,2024-01-01 00:00:02.153,-0.139230477807466
H1,2024-01-01 00:00:02.154,-0.139682234216789
H1,2024-01-01 00:00:02.155,-0.140630458994579
H1,2024-01-01 00:00:02.156,-0.14190847566321
H1,2024-01-01 00:00:02.157,-0.14305458796438
H1,2024-01-01 00:00:02.158,-0.143260246584482
H1,2024-01-01 00:00:02.159,-0.143713269978613
H1,2024-01-01 00:00:02.160,-0.144983212223357
H1,2024-01-01 00:00:02.161,-0.146768905343527
H1,2024-01-01 00:00:02.162,-0.147952963424324
H1,2024-01-01 00:00:02.163,-0.148895523957888
H1,2024-01-01 00:00:02.164,-0.14971657044392
H1,2024-01-01 00:00:02.165,-0.150783725216307
H1,2024-01-01 00:00:02.166,-0.151874827509619
H1,2024-01-01 00:00:02.167,-0.153212667996182
H1,2024-01-01 00:00:02.168,-0.154853027943058
H1,2024-01-01 00:00:02.169,-0.156415417356251
H1,2024-01-01 00:00:02.170,-0.157419190946452
H1,2024-01-01 00:00:02.171,-0.158446358359819
H1,2024-01-01 00:00:02.172,-0.158694546442619
H1,2024-01-01 00:00:02.173,-0.158358705393536
H1,2024-01-01 00:00:02.174,-0.157567652770086
H1,2024-01-01 00:00:02.175,-0.15694146969239
H1,2024-01-01 00:00:02.176,-0.156438458890525
H1,2024-01-01 00:00:02.177,-0.156056672180978
H1,2024-01-01 00:00:02.178,-0.156179884326128
H1,2024-01-01 00:00:02.179,-0.156560009292141
H1,2024-01-01 00:00:02.180,-0.156450566315341
H1,2024-01-01 00:00:02.181,-0.156641969982367
H1,2024-01-01 00:00:02.182,-0.156751475949121
H1,2024-01-01 00:00:02.183,-0.156160831376104
H1,2024-01-01 00:00:02.184,-0.155906051317538
H1,2024-01-01 00:00:02.185,-0.154648171421158
H1,2024-01-01 00:00:02.186,-0.152861480223313
H1,2024-01-01 00:00:02.187,-0.151330214040629
H1,2024-01-01 00:00:02.188,-0.149406738058377
H1,2024-01-01 00:00:02.189,-0.147228236502081
H1,2024-01-01 00:00:02.190,-0.145892814694676
H1,2024-01-01 00:00:02.191,-0.144346051479751
H1,2024-01-01 00:00:02.192,-0.142407372817826
H1,2024-01-01 00:00:02.193,-0.140198135048134
H1,2024-01-01 00:00:02.194,-0.138690899826341
H1,2024-01-01 00:00:02.195,-0.137558577564646
H1,2024-01-01 00:00:02.196,-0.137021118584767
H1,2024-01-01 00:00:02.197,-0.135340560302116
H1,2024-01-01 00:00:02.198,-0.134979367669154
H1,2024-01-01 00:00:02.199,-0.134884513613484
H1,2024-01-01 00:00:02.200,-0.134537303034492
H1,2024-01-01 00:00:02.201,-0.133829338880282
H1,2024-01-01 00:00:02.202,-0.132628981269113
H1,2024-01-01 00:00:02.203,-0.131578599769714
H1,2024-01-01 00:00:02.204,-0.13095974614897
H1,2024-01-01 00:00:02.205,-0.130154651910251
H1,2024-01-01 00:00:02.206,-0.129487124590618
H1,2024-01-01 00:00:02.207,-0.12981873545474
H1,2024-01-01 00:00:02.208,-0.129910652418796
H1,2024-01-01 00:00:02.209,-0.129648855919784
H1,2024-01-01 00:00:02.210,-0.128847552406079
H1,2024-01-01 00:00:02.211,-0.127243116643587
H1,2024-01-01 00:00:02.212,-0.125829320333189
H1,2024-01-01 00:00:02.213,-0.124200863740401
H1,2024-01-01 00:00:02.214,-0.122281362832518
H1,2024-01-01 00:00:02.215,-0.121209993203213
H1,2024-01-01 00:00:02.216,-0.120425339135719
H1,2024-01-01 00:00:02.217,-0.119727098992555
H1,2024-01-01 00:00:02.218,-0.1192566436642
H1,2024-01-01 00:00:02.219,-0.118471396802204
H1,2024-01-01 00:00:02.220,-0.117758090693123
H1,2024-01-01 00:00:02.221,-0.117672207258612
H1,2024-01-01 00:00:02.222,-0.118333917710651
H1,2024-01-01 00:00:02.223,-0.119060023456082
H1,2024-01-01 00:00:02.224,-0.118830282662041
H1,2024-01-01 00:00:02.225,-0.118217051644104
H1,2024-01-01 00:00:02.226,-0.116870470090674
H1,2024-01-01 00:00:02.227,-0.115351955679353
H1,2024-01-01 00:00:02.228,-0.114040375484727
H1,2024-01-01 00:00:02.229,-0.112152911085143
H1,2024-01-01 00:00:02.230,-0.109514666695524
H1,2024-01-01 00:00:02.231,-0.106740723782198
H1,2024-01-01 00:00:02.232,-0.103277662461449
H1,2024-01-01 00:00:02.233,-0.100055541956255
H1,2024-01-01 00:00:02.234,-0.0961711679109661
H1,2024-01-01 00:00:02.235,-0.0928271105995228
H1,2024-01-01 00:00:02.236,-0.0893284507835379
H1,2024-01-01 00:00:02.237,-0.0856555146025025
H1,2024-01-01 00:00:02.238,-0.0820967583357105
H1,2024-01-01 00:00:02.239,-0.0783811338853846
H1,2024-01-01 00:00:02.240,-0.074488649261361
H1,2024-01-01 00:00:02.241,-0.0710746849295456
H1,2024-01-01 00:00:02.242,-0.06860348050459
H1,2024-01-01 00:00:02.243,-0.065884491602219
H1,2024-01-01 00:00:02.244,-0.0628693851776047
H1,2024-01-01 00:00:02.245,-0.06029333910358
H1,2024-01-01 00:00:02.246,-0.0577515107190867
H1,2024-01-01 00:00:02.247,-0.0554572178983133
H1,2024-01-01 00:00:02.248,-0.0526080719921078
H1,2024-01-01 00:00:02.249,-0.0494780355363088
H1,2024-01-01 00:00:02.250,-0.0468109526375643
H1,2024-01-01 00:00:02.251,-0.0445157176236248
H1,2024-01-01 00:00:02.252,-0.0414893239558735
H1,2024-01-01 00:00:02.253,-0.0389258087394357
H1,2024-01-01 00:00:02.254,-0.0364120135389677
H1,2024-01-01 00:00:02.255,-0.0341914386894036
H1,2024-01-01 00:00:02.256,-0.0314499550253483
H1,2024-01-01 00:00:02.257,-0.0279468373526992
H1,2024-01-01 00:00:02.258,-0.0247383714067285
H1,2024-01-01 00:00:02.259,-0.0223419730346475
H1,2024-01-01 00:00:02.260,-0.0196295805092177
H1,2024-01-01 00:00:02.261,-0.0175949888857491
H1,2024-01-01 00:00:02.262,-0.0150041654259308
H1,2024-01-01 00:00:02.263,-0.0124840492159641
H1,2024-01-01 00:00:02.264,-0.00959659281913199
H1,2024-01-01 00:00:02.265,-0.00581803173226964
H1,2024-01-01 00:00:02.266,-0.00231921095685289
H1,2024-01-01 00:00:02.267,1.94618159380853e-05
H1,2024-01-01 00:00:02.268,0.00249645301235625
H1,2024-01-01 00:00:02.269,0.00495769330424861
H1,2024-01-01 00:00:02.270,0.00709974720766211
H1,2024-01-01 00:00:02.271,0.0083476225375677
H1,2024-01-01 00:00:02.272,0.0100326566097648
H1,2024-01-01 00:00:02.273,0.011833324526543
H1,2024-01-01 00:00:02.274,0.0139973039273864
H1,2024-01-01 00:00:02.275,0.0157278568866595
H1,2024-01-01 00:00:02.276,0.0168129717566686
H1,2024-01-01 00:00:02.277,0.0184693582180844
H1,2024-01-01 00:00:02.278,0.0202140912416679
H1,2024-01-01 00:00:02.279,0.0213549202075104
H1,2024-01-01 00:00:02.280,0.0223855445321547
H1,2024-01-01 00:00:02.281,0.0229424196854057
H1,2024-01-01 00:00:02.282,0.0229219845842291
H1,2024-01-01 00:00:02.283,0.0231945868140498
H1,2024-01-01 00:00:02.284,0.0233917493964366
H1,2024-01-01 00:00:02.285,0.0244382199865275
H1,2024-01-01 00:00:02.286,0.025299848581284
H1,2024-01-01 00:00:02.287,0.0269232467533132
H1,2024-01-01 00:00:02.288,0.0284860325633119
H1,2024-01-01 00:00:02.289,0.0295605750380964
H1,2024-01-01 00:00:02.290,0.0316264738016954
H1,2024-01-01 00:00:02.291,0.0336315518160166
H1,2024-01-01 00:00:02.292,0.0353430639725249
H1,2024-01-01 00:00:02.293,0.0374354644156019
H1,2024-01-01 00:00:02.294,0.0385495052821073
H1,2024-01-01 00:00:02.295,0.0400783504465927
H1,2024-01-01 00:00:02.296,0.0410435769359061
H1,2024-01-01 00:00:02.297,0.0421469715332791
H1,2024-01-01 00:00:02.298,0.0426443096790149
H1,2024-01-01 00:00:02.299,0.0431646504819837
H1,2024-01-01 00:00:02.300,0.0437744659028598
H1,2024-01-01 00:00:02.301,0.0433267555229945
H1,2024-01-01 00:00:02.302,0.0423987116486598
H1,2024-01-01 00:00:02.303,0.0421399972304431
H1,2024-01-01 00:00:02.304,0.0413348436435961
H1,2024-01-01 00:00:02.305,0.0407372078203011
H1,2024-01-01 00:00:02.306,0.0394114411729119
H1,2024-01-01 00:00:02.307,0.0376878320862969
H1,2024-01-01 00:00:02.308,0.0361064193886419
H1,2024-01-01 00:00:02.309,0.034714079265217
H1,2024-01-01 00:00:02.310,0.0323810415179848
H1,2024-01-01 00:00:02.311,0.0312719315191305
H1,2024-01-01 00:00:02.312,0.0308330002684943
H1,2024-01-01 00:00:02.313,0.0295946498812019
H1,2024-01-01 00:00:02.314,0.0275359152455276
H1,2024-01-01 00:00:02.315,0.0259618652040397
H1,2024-01-01 00:00:02.316,0.0245240537571339
H1,2024-01-01 00:00:02.317,0.0229400629639983
H1,2024-01-01 00:00:02.318,0.0210274015524441
H1,2024-01-01 00:00:02.319,0.0193289580054681
H1,2024-01-01 00:00:02.320,0.0179347405816494
H1,2024-01-01 00:00:02.321,0.0167639759550275
H1,2024-01-01 00:00:02.322,0.0147713565802715
H1,2024-01-01 00:00:02.323,0.012857877439428
H1,2024-01-01 00:00:02.324,0.0103488182355002
H1,2024-01-01 00:00:02.325,0.00778607007777062
H1,2024-01-01 00:00:02.326,0.00414512266463067
H1,2024-01-01 00:00:02.327,-9.86329763876534e-05
H1,2024-01-01 00:00:02.328,-0.00439475422589147
H1,2024-01-01 00:00:02.329,-0.00849276096587238
H1,2024-01-01 00:00:02.330,-0.0119074414751917
H1,2024-01-01 00:00:02.331,-0.0150873011215947
H1,2024-01-01 00:00:02.332,-0.0189408889834814
H1,2024-01-01 00:00:02.333,-0.0229562318091097
H1,2024-01-01 00:00:02.334,-0.0266823095226856
H1,2024-01-01 00:00:02.335,-0.0306759489155854
H1,2024-01-01 00:00:02.336,-0.0342375978634327
H1,2024-01-01 00:00:02.337,-0.0381402492959616
H1,2024-01-01 00:00:02.338,-0.0411162940773398
H1,2024-01-01 00:00:02.339,-0.0442578555285866
H1,2024-01-01 00:00:02.340,-0.0472989394219132
H1,2024-01-01 00:00:02.341,-0.0504989428238469
H1,2024-01-01 00:00:02.342,-0.0547151805019298
H1,2024-01-01 00:00:02.343,-0.0581732625564692
H1,2024-01-01 00:00:02.344,-0.061136156218619
H1,2024-01-01 00:00:02.345,-0.0632067565193117
H1,2024-01-01 00:00:02.346,-0.0645222759110186
H1,2024-01-01 00:00:02.347,-0.0655171735897863
H1,2024-01-01 00:00:02.348,-0.0666522494846896
H1,2024-01-01 00:00:02.349,-0.0671588095515853
H1,2024-01-01 00:00:02.350,-0.0673451387215139
H1,2024-01-01 00:00:02.351,-0.0675338271949788
H1,2024-01-01 00:00:02.352,-0.0674094330449605
H1,2024-01-01 00:00:02.353,-0.0681288040980195
H1,2024-01-01 00:00:02.354,-0.0690106844590735
H1,2024-01-01 00:00:02.355,-0.0704857049183237
H1,2024-01-01 00:00:02.356,-0.0722393041977697
H1,2024-01-01 00:00:02.357,-0.0744944022034768
H1,2024-01-01 00:00:02.358,-0.0765498073068541
H1,2024-01-01 00:00:02.359,-0.078023964960922
H1,2024-01-01 00:00:02.360,-0.0798874863091328
H1,2024-01-01 00:00:02.361,-0.0813895148391834
H1,2024-01-01 00:00:02.362,-0.0823057391742944
H1,2024-01-01 00:00:02.363,-0.0835777496716369
H1,2024-01-01 00:00:02.364,-0.0850054275146146
H1,2024-01-01 00:00:02.365,-0.0859965486914364
H1,2024-01-01 00:00:02.366,-0.0871743654989418
H1,2024-01-01 00:00:02.367,-0.0879146824171766
H1,2024-01-01 00:00:02.368,-0.088022345098494
H1,2024-01-01 00:00:02.369,-0.0889583494246911
H1,2024-01-01 00:00:02.370,-0.0904707863783129
H1,2024-01-01 00:00:02.371,-0.0916199967880897
H1,2024-01-01 00:00:02.372,-0.0923134455142156
H1,2024-01-01 00:00:02.373,-0.0933117815794001
H1,2024-01-01 00:00:02.374,-0.0937988146687042
H1,2024-01-01 00:00:02.375,-0.0943225318857781
H1,2024-01-01 00:00:02.376,-0.09429639666948
H1,2024-01-01 00:00:02.377,-0.0939850802415801
H1,2024-01-01 00:00:02.378,-0.0934887030425787
H1,2024-01-01 00:00:02.379,-0.0933543023212899
H1,2024-01-01 00:00:02.380,-0.0919567818639931
H1,2024-01-01 00:00:02.381,-0.0916753554337906
H1,2024-01-01 00:00:02.382,-0.091616028906828
H1,2024-01-01 00:00:02.383,-0.0914937453899583
H1,2024-01-01 00:00:02.384,-0.0913112088771866
H1,2024-01-01 00:00:02.385,-0.0916419889921071
H1,2024-01-01 00:00:02.386,-0.091979875318007
H1,2024-01-01 00:00:02.387,-0.0918373580306948
H1,2024-01-01 00:00:02.388,-0.0918612569761994
H1,2024-01-01 00:00:02.389,-0.0927775441720013
H1,2024-01-01 00:00:02.390,-0.0936226079634243
H1,2024-01-01 00:00:02.391,-0.0937419722981256
H1,2024-01-01 00:00:02.392,-0.093773743295513
H1,2024-01-01 00:00:02.393,-0.0936590245717745
H1,2024-01-01 00:00:02.394,-0.0928212359397791
H1,2024-01-01 00:00:02.395,-0.092382121082001
H1,2024-01-01 00:00:02.396,-0.0913848693314824
H1,2024-01-01 00:00:02.397,-0.0899396040992439
H1,2024-01-01 00:00:02.398,-0.0884880044327184
H1,2024-01-01 00:00:02.399,-0.0860571472315118
H1,2024-01-01 00:00:02.400,-0.0847126484385163
H1,2024-01-01 00:00:02.401,-0.082766480895185
H1,2024-01-01 00:00:02.402,-0.0807772016452294
H1,2024-01-01 00:00:02.403,-0.0782733929789315
H1,2024-01-01 00:00:02.404,-0.0763059553482399
H1,2024-01-01 00:00:02.405,-0.0750932939193016
H1,2024-01-01 00:00:02.406,-0.0737622921386572
H1,2024-01-01 00:00:02.407,-0.0712444142236249
H1,2024-01-01 00:00:02.408,-0.0699314021342058
H1,2024-01-01 00:00:02.409,-0.0686488562297889
H1,2024-01-01 00:00:02.410,-0.0666703537295821
H1,2024-01-01 00:00:02.411,-0.063943717494826
H1,2024-01-01 00:00:02.412,-0.0606204673225436
H1,2024-01-01 00:00:02.413,-0.0581272411635522
H1,2024-01-01 00:00:02.414,-0.0556257550438565
H1,2024-01-01 00:00:02.415,-0.0534180112201099
H1,2024-01-01 00:00:02.416,-0.0521869662981868
H1,2024-01-01 00:00:02.417,-0.0509836025461335
H1,2024-01-01 00:00:02.418,-0.0498010421820984
H1,2024-01-01 00:00:02.419,-0.0491696805327474
H1,2024-01-01 00:00:02.420,-0.0486680300229844
H1,2024-01-01 00:00:02.421,-0.0479927940155693
H1,2024-01-01 00:00:02.422,-0.047045248553427
H1,2024-01-01 00:00:02.423,-0.0455210742690968
H1,2024-01-01 00:00:02.424,-0.0437807826087163
H1,2024-01-01 00:00:02.425,-0.0415943991309095
H1,2024-01-01 00:00:02.426,-0.0398191728844273
H1,2024-01-01 00:00:02.427,-0.0377847165981258
H1,2024-01-01 00:00:02.428,-0.0359142704877848
H1,2024-01-01 00:00:02.429,-0.033862023514968
H1,2024-01-01 00:00:02.430,-0.031991688376433
H1,2024-01-01 00:00:02.431,-0.0305440987446727
H1,2024-01-01 00:00:02.432,-0.0291678317618722
H1,2024-01-01 00:00:02.433,-0.0280486954288679
H1,2024-01-01 00:00:02.434,-0.027654247419761
H1,2024-01-01 00:00:02.435,-0.0273818699944081
H1,2024-01-01 00:00:02.436,-0.0271790384809129
H1,2024-01-01 00:00:02.437,-0.0274394053201289
H1,2024-01-01 00:00:02.438,-0.0276454300913267
H1,2024-01-01 00:00:02.439,-0.0276455943294359
H1,2024-01-01 00:00:02.440,-0.0269926667770939
H1,2024-01-01 00:00:02.441,-0.0256857830567767
H1,2024-01-01 00:00:02.442,-0.0252999316148335
H1,2024-01-01 00:00:02.443,-0.0253389525883899
H1,2024-01-01 00:00:02.444,-0.0262064631416836
H1,2024-01-01 00:00:02.445,-0.0264393201628654
H1,2024-01-01 00:00:02.446,-0.026656337353273
H1,2024-01-01 00:00:02.447,-0.0273347913715247
H1,2024-01-01 00:00:02.448,-0.0288118771695144
H1,2024-01-01 00:00:02.449,-0.0309758622670113
H1,2024-01-01 00:00:02.450,-0.0332260541175715
H1,2024-01-01 00:00:02.451,-0.0349547403975786
H1,2024-01-01 00:00:02.452,-0.0367282478717825
H1,2024-01-01 00:00:02.453,-0.038920258490582
H1,2024-01-01 00:00:02.454,-0.0414785236172993
H1,2024-01-01 00:00:02.455,-0.0431977797454531
H1,2024-01-01 00:00:02.456,-0.0449517581189976
H1,2024-01-01 00:00:02.457,-0.04703647410202
H1,2024-01-01 00:00:02.458,-0.0497157200385406
H1,2024-01-01 00:00:02.459,-0.0522229499017606
H1,2024-01-01 00:00:02.460,-0.054613434742822
H1,2024-01-01 00:00:02.461,-0.056974436954099
H1,2024-01-01 00:00:02.462,-0.0590086310909399
H1,2024-01-01 00:00:02.463,-0.0617569291577611
H1,2024-01-01 00:00:02.464,-0.0650712102370629
H1,2024-01-01 00:00:02.465,-0.0677684741649992
H1,2024-01-01 00:00:02.466,-0.0705274635569323
H1,2024-01-01 00:00:02.467,-0.0737925734263828
H1,2024-01-01 00:00:02.468,-0.0771764275342016
H1,2024-01-01 00:00:02.469,-0.0808909084885607
H1,2024-01-01 00:00:02.470,-0.0838358392502176
H1,2024-01-01 00:00:02.471,-0.0865882475883035
H1,2024-01-01 00:00:02.472,-0.0891030664962076
H1,2024-01-01 00:00:02.473,-0.0917952709901395
H1,2024-01-01 00:00:02.474,-0.094411358597939
H1,2024-01-01 00:00:02.475,-0.0965745382333466
H1,2024-01-01 00:00:02.476,-0.0990119859645512
H1,2024-01-01 00:00:02.477,-0.102132465754341
H1,2024-01-01 00:00:02.478,-0.104070873522257
H1,2024-01-01 00:00:02.479,-0.105627154332571
H1,2024-01-01 00:00:02.480,-0.107524788724725
H1,2024-01-01 00:00:02.481,-0.110011932347711
H1,2024-01-01 00:00:02.482,-0.112856299162142
H1,2024-01-01 00:00:02.483,-0.115982454894432
H1,2024-01-01 00:00:02.484,-0.11953866797808
H1,2024-01-01 00:00:02.485,-0.123529338465063
H1,2024-01-01 00:00:02.486,-0.127823771093491
H1,2024-01-01 00:00:02.487,-0.132150656420768
H1,2024-01-01 00:00:02.488,-0.135897988528242
H1,2024-01-01 00:00:02.489,-0.139447542160971
H1,2024-01-01 00:00:02.490,-0.142904595481482
H1,2024-01-01 00:00:02.491,-0.147049298874001
H1,2024-01-01 00:00:02.492,-0.150955414711963
H1,2024-01-01 00:00:02.493,-0.154756205143076
H1,2024-01-01 00:00:02.494,-0.158493222510531
H1,2024-01-01 00:00:02.495,-0.161670375306957
H1,2024-01-01 00:00:02.496,-0.164242612738656
H1,2024-01-01 00:00:02.497,-0.166602996372885
H1,2024-01-01 00:00:02.498,-0.16852517936307
H1,2024-01-01 00:00:02.499,-0.170701317435403
H1,2024-01-01 00:00:02.500,-0.173287980371716
H1,2024-01-01 00:00:02.501,-0.174886248603914
H1,2024-01-01 00:00:02.502,-0.176454681139106
H1,2024-01-01 00:00:02.503,-0.177916561016788
H1,2024-01-01 00:00:02.504,-0.1780070082438
H1,2024-01-01 00:00:02.505,-0.178155335093911
H1,2024-01-01 00:00:02.506,-0.178214149854787
H1,2024-01-01 00:00:02.507,-0.178534613976404
H1,2024-01-01 00:00:02.508,-0.179210278746063
H1,2024-01-01 00:00:02.509,-0.179307016970578
H1,2024-01-01 00:00:02.510,-0.179601397336648
H1,2024-01-01 00:00:02.511,-0.18070253455825
H1,2024-01-01 00:00:02.512,-0.181729645411455
H1,2024-01-01 00:00:02.513,-0.182310166663009
H1,2024-01-01 00:00:02.514,-0.182777282485431
H1,2024-01-01 00:00:02.515,-0.183111889181848
H1,2024-01-01 00:00:02.516,-0.183558887590441
H1,2024-01-01 00:00:02.517,-0.184066428980009
H1,2024-01-01 00:00:02.518,-0.183715614404732
H1,2024-01-01 00:00:02.519,-0.182439989603869
H1,2024-01-01 00:00:02.520,-0.181432616230943
H1,2024-01-01 00:00:02.521,-0.181027593428991
H1,2024-01-01 00:00:02.522,-0.181036230834302
H1,2024-01-01 00:00:02.523,-0.180349263173273
H1,2024-01-01 00:00:02.524,-0.179572440207419
H1,2024-01-01 00:00:02.525,-0.179294338948967
H1,2024-01-01 00:00:02.526,-0.179376931451851
H1,2024-01-01 00:00:02.527,-0.179549228482351
H1,2024-01-01 00:00:02.528,-0.17909319289023
H1,2024-01-01 00:00:02.529,-0.178401389635316
H1,2024-01-01 00:00:02.530,-0.177707491467279
H1,2024-01-01 00:00:02.531,-0.177916775252868
H1,2024-01-01 00:00:02.532,-0.17838632468594
H1,2024-01-01 00:00:02.533,-0.177912983722855
H1,2024-01-01 00:00:02.534,-0.177326816104614
H1,2024-01-01 00:00:02.535,-0.177160032042472
H1,2024-01-01 00:00:02.536,-0.176551357068778
H1,2024-01-01 00:00:02.537,-0.175959664614162
H1,2024-01-01 00:00:02.538,-0.174275082608794
H1,2024-01-01 00:00:02.539,-0.172669078208235
H1,2024-01-01 00:00:02.540,-0.171008907938661
H1,2024-01-01 00:00:02.541,-0.169480860752556
H1,2024-01-01 00:00:02.542,-0.167561572575056
H1,2024-01-01 00:00:02.543,-0.166037608335529
H1,2024-01-01 00:00:02.544,-0.164521195544813
H1,2024-01-01 00:00:02.545,-0.163681548172151
H1,2024-01-01 00:00:02.546,-0.162310520889215
H1,2024-01-01 00:00:02.547,-0.160726702281734
H1,2024-01-01 00:00:02.548,-0.159134440542757
H1,2024-01-01 00:00:02.549,-0.157597010535218
H1,2024-01-01 00:00:02.550,-0.155516396233366
H1,2024-01-01 00:00:02.551,-0.153021727106358
H1,2024-01-01 00:00:02.552,-0.150539136302546
H1,2024-01-01 00:00:02.553,-0.147335158311944
H1,2024-01-01 00:00:02.554,-0.143781119401192
H1,2024-01-01 00:00:02.555,-0.139356294946063
H1,2024-01-01 00:00:02.556,-0.13484908045046
H1,2024-01-01 00:00:02.557,-0.130228273414467
H1,2024-01-01 00:00:02.558,-0.126050318624468
H1,2024-01-01 00:00:02.559,-0.122261517735775
H1,2024-01-01 00:00:02.560,-0.119230880048301
H1,2024-01-01 00:00:02.561,-0.115695514001485
H1,2024-01-01 00:00:02.562,-0.112413155301054
H1,2024-01-01 00:00:02.563,-0.109164282965357
H1,2024-01-01 00:00:02.564,-0.106024429598416
H1,2024-01-01 00:00:02.565,-0.10314765357618
H1,2024-01-01 00:00:02.566,-0.100225897794606
H1,2024-01-01 00:00:02.567,-0.0978714200546697
H1,2024-01-01 00:00:02.568,-0.0960465419262284
H1,2024-01-01 00:00:02.569,-0.0949073243350197
H1,2024-01-01 00:00:02.570,-0.0934776762367576
H1,2024-01-01 00:00:02.571,-0.0929322461955021
H1,2024-01-01 00:00:02.572,-0.0927076030380212
H1,2024-01-01 00:00:02.573,-0.0920893836875196
H1,2024-01-01 00:00:02.574,-0.0915120640194108
H1,2024-01-01 00:00:02.575,-0.0914149617938783
H1,2024-01-01 00:00:02.576,-0.0915221622337766
H1,2024-01-01 00:00:02.577,-0.0917940442352895
H1,2024-01-01 00:00:02.578,-0.0919753771041333
H1,2024-01-01 00:00:02.579,-0.092394220890279
H1,2024-01-01 00:00:02.580,-0.0931695332927183
H1,2024-01-01 00:00:02.581,-0.0936601152719263
